cell_id,k_exp,seed,Q_true,Re_true,Q_pred,Re_pred
P037_2_S06_C09,2249.0,52,2.303873,16.04656,2.291210889816284,16.22191619873047
P037_2_S06_C09,2379.0,52,2.287498,16.04656,2.2549641132354736,16.25568389892578
P037_2_S06_C09,2515.0,52,2.269198,16.04656,2.2183382511138916,16.293933868408203
P037_2_S06_C09,2650.0,52,2.253785,16.04656,2.1771459579467773,16.339662551879883
P037_2_S06_C09,2784.0,52,2.2342,16.04656,2.133296251296997,16.394567489624023
P037_2_S06_C09,2920.0,52,2.205066,16.04656,2.08793306350708,16.448545455932617
P037_2_S06_C09,3060.0,52,2.170108,16.04656,2.0415074825286865,16.49073028564453
P037_2_S06_C09,3202.0,52,2.116586,16.04656,1.994097352027893,16.540903091430664
P037_2_S06_C09,3488.0,52,1.997463,16.04656,1.943975567817688,16.592578887939453
P049_3_S15_C02,2152.0,52,2.500887,14.869667,2.4803340435028076,14.859312057495117
P049_3_S15_C02,2271.0,52,2.493731,14.869667,2.467747688293457,14.82614517211914
P049_3_S15_C02,2395.0,52,2.485354,14.869667,2.4546456336975098,14.807004928588867
P049_3_S15_C02,2517.0,52,2.480364,14.869667,2.4438726902008057,14.803718566894531
P049_3_S15_C02,2637.0,52,2.471771,14.869667,2.4341540336608887,14.803747177124023
P049_3_S15_C02,2758.0,52,2.464056,14.869667,2.4251632690429688,14.802901268005371
P049_3_S15_C02,2881.0,52,2.456818,14.869667,2.4170758724212646,14.798315048217773
P049_3_S15_C02,3004.0,52,2.445937,14.869667,2.4101603031158447,14.789955139160156
P049_3_S15_C02,3240.0,52,2.434579,14.869667,2.4038188457489014,14.787435531616211
P051_2_S11_C05,5504.0,52,1.854337,23.062,1.7984426021575928,23.432497024536133
P051_2_S11_C05,5858.0,52,1.706588,23.062,1.6731593608856201,23.397676467895508
P051_2_S11_C05,6237.0,52,1.598978,23.062,1.5515940189361572,23.35944938659668
P063_3_S18_C05,5600.0,52,2.248487,15.905776,2.2709567546844482,15.925814628601074
P063_3_S18_C05,5918.0,52,2.201492,15.905776,2.2552361488342285,15.88077163696289
P063_3_S18_C05,6251.0,52,2.170797,15.905776,2.2392752170562744,15.84872817993164
P063_3_S18_C05,6580.0,52,2.14893,15.905776,2.221029758453369,15.84160041809082
P063_3_S18_C05,6907.0,52,2.123314,15.905776,2.200934886932373,15.827356338500977
P063_3_S18_C05,7239.0,52,2.100496,15.905776,2.182133436203003,15.821564674377441
P063_3_S18_C05,7576.0,52,2.076689,15.905776,2.163944959640503,15.812629699707031
P063_3_S18_C05,7915.0,52,2.071696,15.905776,2.1466875076293945,15.811166763305664
P063_3_S18_C05,8572.0,52,2.025095,15.905776,2.1299400329589844,15.811040878295898
P068_3_S08_C03,11370.0,52,2.187058,19.151333,2.035897970199585,19.240280151367188
P068_3_S08_C03,11972.0,52,2.173376,19.151333,1.9525460004806519,19.302867889404297
P068_3_S08_C03,12578.0,52,2.16034,19.151333,1.874136209487915,19.36767578125
P068_3_S08_C03,13173.0,52,2.142762,19.151333,1.7755740880966187,19.38716697692871
P068_3_S08_C03,13760.0,52,2.07971,19.151333,1.6873302459716797,19.3632869720459
P068_3_S08_C03,14355.0,52,1.946286,19.151333,1.5956718921661377,19.438474655151367
P068_3_S08_C03,14946.0,52,1.726823,19.151333,1.4991940259933472,19.505691528320312
P075_3_S19_C02,11570.0,52,2.370704,15.847142,2.396293878555298,15.976366996765137
P075_3_S19_C02,12177.0,52,2.368679,15.847142,2.383810520172119,16.001094818115234
P075_3_S19_C02,12805.0,52,2.352887,15.847142,2.3733816146850586,16.027441024780273
P075_3_S19_C02,13422.0,52,2.34346,15.847142,2.3675379753112793,16.045021057128906
P075_3_S19_C02,14029.0,52,2.321794,15.847142,2.361830472946167,16.05158805847168
P075_3_S19_C02,14646.0,52,2.31095,15.847142,2.3551032543182373,16.066871643066406
P075_3_S19_C02,15265.0,52,2.299708,15.847142,2.348667860031128,16.085176467895508
P075_3_S19_C02,15885.0,52,2.292115,15.847142,2.342437505722046,16.107177734375
P075_3_S19_C02,17085.0,52,2.266778,15.847142,2.3346476554870605,16.13243293762207
P004_2_S04_C11,0.0,62,2.713909,16.717924,2.6852869987487793,16.77918815612793
P004_2_S04_C11,0.0,62,2.70661,16.717924,2.6715009212493896,16.77083396911621
P004_2_S04_C11,0.0,62,2.701574,16.717924,2.6614575386047363,16.766889572143555
P004_2_S04_C11,0.0,62,2.696484,16.717924,2.6508233547210693,16.760011672973633
P004_2_S04_C11,0.0,62,2.692177,16.717924,2.642559289932251,16.752161026000977
P004_2_S04_C11,0.0,62,2.687612,16.717924,2.632077932357788,16.760040283203125
P004_2_S04_C11,0.0,62,2.683562,16.717924,2.6232893466949463,16.766239166259766
P004_2_S04_C11,0.0,62,2.675552,16.717924,2.614513635635376,16.776020050048828
P004_2_S04_C11,0.0,62,2.673724,16.717924,2.6069283485412598,16.781105041503906
P007_2_S09_C10,0.0,62,2.697726,17.456173,2.694230079650879,17.556594848632812
P007_2_S09_C10,0.0,62,2.691619,17.456173,2.690725564956665,17.56186866760254
P007_2_S09_C10,0.0,62,2.685932,17.456173,2.6882777214050293,17.564197540283203
P007_2_S09_C10,0.0,62,2.680738,17.456173,2.686028480529785,17.57361602783203
P007_2_S09_C10,0.0,62,2.675793,17.456173,2.6837615966796875,17.579587936401367
P007_2_S09_C10,0.0,62,2.670531,17.456173,2.6812422275543213,17.5987491607666
P007_2_S09_C10,0.0,62,2.665572,17.456173,2.678894281387329,17.60722541809082
P007_2_S09_C10,0.0,62,2.65702,17.456173,2.6764988899230957,17.617816925048828
P007_2_S09_C10,0.0,62,2.655033,17.456173,2.6744766235351562,17.624860763549805
P011_1_S10_C11,0.0,62,2.674842,17.597092,2.679194450378418,17.726682662963867
P011_1_S10_C11,0.0,62,2.668472,17.597092,2.675454616546631,17.73926544189453
P011_1_S10_C11,0.0,62,2.662688,17.597092,2.672809600830078,17.742795944213867
P011_1_S10_C11,0.0,62,2.657059,17.597092,2.670844078063965,17.750272750854492
P011_1_S10_C11,0.0,62,2.651241,17.597092,2.668827772140503,17.745361328125
P011_1_S10_C11,0.0,62,2.645928,17.597092,2.666736125946045,17.75163459777832
P011_1_S10_C11,0.0,62,2.640874,17.597092,2.6647348403930664,17.7529239654541
P011_1_S10_C11,0.0,62,2.632689,17.597092,2.6627113819122314,17.75764274597168
P011_1_S10_C11,0.0,62,2.628682,17.597092,2.6609137058258057,17.758861541748047
P015_3_S17_C11,0.0,62,2.438477,16.595,2.482450246810913,16.78534507751465
P015_3_S17_C11,0.0,62,2.410527,16.595,2.47710919380188,16.798337936401367
P015_3_S17_C11,0.0,62,2.372511,16.595,2.465928792953491,16.802993774414062
P037_2_S06_C09,2249.0,62,2.303873,16.04656,2.3041038513183594,16.117143630981445
P037_2_S06_C09,2379.0,62,2.287498,16.04656,2.2822535037994385,16.09416961669922
P037_2_S06_C09,2515.0,62,2.269198,16.04656,2.2613000869750977,16.088348388671875
P037_2_S06_C09,2650.0,62,2.253785,16.04656,2.2397878170013428,16.095632553100586
P037_2_S06_C09,2784.0,62,2.2342,16.04656,2.222879648208618,16.087512969970703
P037_2_S06_C09,2920.0,62,2.205066,16.04656,2.207268714904785,16.079626083374023
P037_2_S06_C09,3060.0,62,2.170108,16.04656,2.1882481575012207,16.062002182006836
P037_2_S06_C09,3202.0,62,2.116586,16.04656,2.1600592136383057,16.07753562927246
P037_2_S06_C09,3488.0,62,1.997463,16.04656,2.1256675720214844,16.098169326782227
P049_3_S15_C02,2152.0,62,2.500887,14.869667,2.5141146183013916,15.00912857055664
P049_3_S15_C02,2271.0,62,2.493731,14.869667,2.508530378341675,15.043376922607422
P049_3_S15_C02,2395.0,62,2.485354,14.869667,2.5011792182922363,15.06590461730957
P049_3_S15_C02,2517.0,62,2.480364,14.869667,2.4945499897003174,15.08471965789795
P049_3_S15_C02,2637.0,62,2.471771,14.869667,2.4868528842926025,15.102715492248535
P049_3_S15_C02,2758.0,62,2.464056,14.869667,2.479651927947998,15.121089935302734
P049_3_S15_C02,2881.0,62,2.456818,14.869667,2.47245192527771,15.136985778808594
P049_3_S15_C02,3004.0,62,2.445937,14.869667,2.46496844291687,15.148286819458008
P049_3_S15_C02,3240.0,62,2.434579,14.869667,2.4569289684295654,15.158008575439453
P051_2_S11_C05,5504.0,62,1.854337,23.062,1.8659372329711914,23.85161018371582
P051_2_S11_C05,5858.0,62,1.706588,23.062,1.764134407043457,23.93331527709961
P051_2_S11_C05,6237.0,62,1.598978,23.062,1.6551685333251953,24.02951431274414
P063_3_S18_C05,5600.0,62,2.248487,15.905776,2.301816463470459,16.17245864868164
P063_3_S18_C05,5918.0,62,2.201492,15.905776,2.309717893600464,16.19146156311035
P063_3_S18_C05,6251.0,62,2.170797,15.905776,2.311445713043213,16.180805206298828
P063_3_S18_C05,6580.0,62,2.14893,15.905776,2.315631151199341,16.186466217041016
P063_3_S18_C05,6907.0,62,2.123314,15.905776,2.3152565956115723,16.19476890563965
P063_3_S18_C05,7239.0,62,2.100496,15.905776,2.314958095550537,16.21818733215332
P063_3_S18_C05,7576.0,62,2.076689,15.905776,2.312755823135376,16.237825393676758
P063_3_S18_C05,7915.0,62,2.071696,15.905776,2.3107898235321045,16.251813888549805
P063_3_S18_C05,8572.0,62,2.025095,15.905776,2.3070380687713623,16.275224685668945
P068_3_S08_C03,11370.0,62,2.187058,19.151333,2.072036027908325,19.22895050048828
P068_3_S08_C03,11972.0,62,2.173376,19.151333,1.9484407901763916,19.36530113220215
P068_3_S08_C03,12578.0,62,2.16034,19.151333,1.8224188089370728,19.514116287231445
P068_3_S08_C03,13173.0,62,2.142762,19.151333,1.6782172918319702,19.685165405273438
P068_3_S08_C03,13760.0,62,2.07971,19.151333,1.5279967784881592,19.84727668762207
P068_3_S08_C03,14355.0,62,1.946286,19.151333,1.3730703592300415,20.03189468383789
P068_3_S08_C03,14946.0,62,1.726823,19.151333,1.2117599248886108,20.143997192382812
P075_3_S19_C02,11570.0,62,2.370704,15.847142,2.351907968521118,16.074905395507812
P075_3_S19_C02,12177.0,62,2.368679,15.847142,2.3454790115356445,16.071338653564453
P075_3_S19_C02,12805.0,62,2.352887,15.847142,2.3412201404571533,16.05666160583496
P075_3_S19_C02,13422.0,62,2.34346,15.847142,2.334017515182495,16.067520141601562
P075_3_S19_C02,14029.0,62,2.321794,15.847142,2.328317642211914,16.084768295288086
P075_3_S19_C02,14646.0,62,2.31095,15.847142,2.3239831924438477,16.101646423339844
P075_3_S19_C02,15265.0,62,2.299708,15.847142,2.3208720684051514,16.112512588500977
P075_3_S19_C02,15885.0,62,2.292115,15.847142,2.318002462387085,16.122339248657227
P075_3_S19_C02,17085.0,62,2.266778,15.847142,2.314842700958252,16.125356674194336
P004_2_S04_C11,0.0,72,2.713909,16.717924,2.7154626846313477,16.847171783447266
P004_2_S04_C11,0.0,72,2.70661,16.717924,2.709589958190918,16.858726501464844
P004_2_S04_C11,0.0,72,2.701574,16.717924,2.7036681175231934,16.86686897277832
P004_2_S04_C11,0.0,72,2.696484,16.717924,2.697323799133301,16.88316535949707
P004_2_S04_C11,0.0,72,2.692177,16.717924,2.691171169281006,16.887731552124023
P004_2_S04_C11,0.0,72,2.687612,16.717924,2.6848862171173096,16.898588180541992
P004_2_S04_C11,0.0,72,2.683562,16.717924,2.678562641143799,16.90668487548828
P004_2_S04_C11,0.0,72,2.675552,16.717924,2.672136068344116,16.911691665649414
P004_2_S04_C11,0.0,72,2.673724,16.717924,2.6660537719726562,16.916629791259766
P007_2_S09_C10,0.0,72,2.697726,17.456173,2.686417579650879,17.53386116027832
P007_2_S09_C10,0.0,72,2.691619,17.456173,2.6792073249816895,17.529420852661133
P007_2_S09_C10,0.0,72,2.685932,17.456173,2.6730918884277344,17.522808074951172
P007_2_S09_C10,0.0,72,2.680738,17.456173,2.6672849655151367,17.51791000366211
P007_2_S09_C10,0.0,72,2.675793,17.456173,2.662313461303711,17.50883674621582
P007_2_S09_C10,0.0,72,2.670531,17.456173,2.6564271450042725,17.50562286376953
P007_2_S09_C10,0.0,72,2.665572,17.456173,2.6511032581329346,17.501039505004883
P007_2_S09_C10,0.0,72,2.65702,17.456173,2.646221876144409,17.496917724609375
P007_2_S09_C10,0.0,72,2.655033,17.456173,2.641789674758911,17.49075698852539
P011_1_S10_C11,0.0,72,2.674842,17.597092,2.669285774230957,17.71222496032715
P011_1_S10_C11,0.0,72,2.668472,17.597092,2.664519786834717,17.71249008178711
P011_1_S10_C11,0.0,72,2.662688,17.597092,2.6589441299438477,17.703319549560547
P011_1_S10_C11,0.0,72,2.657059,17.597092,2.6538803577423096,17.70254898071289
P011_1_S10_C11,0.0,72,2.651241,17.597092,2.6492459774017334,17.6898250579834
P011_1_S10_C11,0.0,72,2.645928,17.597092,2.6443896293640137,17.68795394897461
P011_1_S10_C11,0.0,72,2.640874,17.597092,2.6396732330322266,17.687936782836914
P011_1_S10_C11,0.0,72,2.632689,17.597092,2.63484525680542,17.685623168945312
P011_1_S10_C11,0.0,72,2.628682,17.597092,2.6303188800811768,17.678991317749023
P015_3_S17_C11,0.0,72,2.438477,16.595,2.523601531982422,16.85211181640625
P015_3_S17_C11,0.0,72,2.410527,16.595,2.517204761505127,16.86726951599121
P015_3_S17_C11,0.0,72,2.372511,16.595,2.506971597671509,16.871870040893555
P037_2_S06_C09,2249.0,72,2.303873,16.04656,2.297077178955078,16.070308685302734
P037_2_S06_C09,2379.0,72,2.287498,16.04656,2.272653579711914,16.025165557861328
P037_2_S06_C09,2515.0,72,2.269198,16.04656,2.23933744430542,16.029300689697266
P037_2_S06_C09,2650.0,72,2.253785,16.04656,2.1988537311553955,16.053796768188477
P037_2_S06_C09,2784.0,72,2.2342,16.04656,2.1575608253479004,16.08292579650879
P037_2_S06_C09,2920.0,72,2.205066,16.04656,2.1060218811035156,16.130998611450195
P037_2_S06_C09,3060.0,72,2.170108,16.04656,2.048659563064575,16.199907302856445
P037_2_S06_C09,3202.0,72,2.116586,16.04656,1.9836701154708862,16.282745361328125
P037_2_S06_C09,3488.0,72,1.997463,16.04656,1.909180998802185,16.356552124023438
P049_3_S15_C02,2152.0,72,2.500887,14.869667,2.4783952236175537,14.98370361328125
P049_3_S15_C02,2271.0,72,2.493731,14.869667,2.464287519454956,14.986977577209473
P049_3_S15_C02,2395.0,72,2.485354,14.869667,2.451446294784546,15.001287460327148
P049_3_S15_C02,2517.0,72,2.480364,14.869667,2.4397096633911133,15.01639175415039
P049_3_S15_C02,2637.0,72,2.471771,14.869667,2.430433750152588,15.02548885345459
P049_3_S15_C02,2758.0,72,2.464056,14.869667,2.421034336090088,15.03359317779541
P049_3_S15_C02,2881.0,72,2.456818,14.869667,2.412707567214966,15.042814254760742
P049_3_S15_C02,3004.0,72,2.445937,14.869667,2.4044721126556396,15.051873207092285
P049_3_S15_C02,3240.0,72,2.434579,14.869667,2.3966891765594482,15.058828353881836
P051_2_S11_C05,5504.0,72,1.854337,23.062,1.8782166242599487,23.721668243408203
P051_2_S11_C05,5858.0,72,1.706588,23.062,1.794170618057251,23.780471801757812
P051_2_S11_C05,6237.0,72,1.598978,23.062,1.6829547882080078,23.742019653320312
P063_3_S18_C05,5600.0,72,2.248487,15.905776,2.2141404151916504,16.13973617553711
P063_3_S18_C05,5918.0,72,2.201492,15.905776,2.179161548614502,16.13530921936035
P063_3_S18_C05,6251.0,72,2.170797,15.905776,2.1416211128234863,16.11565589904785
P063_3_S18_C05,6580.0,72,2.14893,15.905776,2.099622964859009,16.105384826660156
P063_3_S18_C05,6907.0,72,2.123314,15.905776,2.0585713386535645,16.083965301513672
P063_3_S18_C05,7239.0,72,2.100496,15.905776,2.014904499053955,16.088390350341797
P063_3_S18_C05,7576.0,72,2.076689,15.905776,1.9725472927093506,16.084945678710938
P063_3_S18_C05,7915.0,72,2.071696,15.905776,1.929086685180664,16.076488494873047
P063_3_S18_C05,8572.0,72,2.025095,15.905776,1.8866138458251953,16.071189880371094
P068_3_S08_C03,11370.0,72,2.187058,19.151333,2.1159608364105225,18.8229923248291
P068_3_S08_C03,11972.0,72,2.173376,19.151333,2.018944501876831,18.885520935058594
P068_3_S08_C03,12578.0,72,2.16034,19.151333,1.9028249979019165,18.931522369384766
P068_3_S08_C03,13173.0,72,2.142762,19.151333,1.748854160308838,18.969303131103516
P068_3_S08_C03,13760.0,72,2.07971,19.151333,1.5813562870025635,19.02812957763672
P068_3_S08_C03,14355.0,72,1.946286,19.151333,1.416369080543518,19.070192337036133
P068_3_S08_C03,14946.0,72,1.726823,19.151333,1.237673282623291,19.150659561157227
P075_3_S19_C02,11570.0,72,2.370704,15.847142,2.3655524253845215,15.99196720123291
P075_3_S19_C02,12177.0,72,2.368679,15.847142,2.357866048812866,15.99479866027832
P075_3_S19_C02,12805.0,72,2.352887,15.847142,2.3510959148406982,15.992583274841309
P075_3_S19_C02,13422.0,72,2.34346,15.847142,2.3451390266418457,15.996109962463379
P075_3_S19_C02,14029.0,72,2.321794,15.847142,2.3395869731903076,16.004987716674805
P075_3_S19_C02,14646.0,72,2.31095,15.847142,2.3342509269714355,16.01666831970215
P075_3_S19_C02,15265.0,72,2.299708,15.847142,2.3292410373687744,16.026521682739258
P075_3_S19_C02,15885.0,72,2.292115,15.847142,2.3244576454162598,16.03349494934082
P075_3_S19_C02,17085.0,72,2.266778,15.847142,2.3202662467956543,16.039112091064453
P004_2_S04_C11,0.0,82,2.713909,16.717924,2.70731782913208,16.842187881469727
P004_2_S04_C11,0.0,82,2.70661,16.717924,2.6962990760803223,16.8676815032959
P004_2_S04_C11,0.0,82,2.701574,16.717924,2.6864631175994873,16.88313865661621
P004_2_S04_C11,0.0,82,2.696484,16.717924,2.676722288131714,16.902708053588867
P004_2_S04_C11,0.0,82,2.692177,16.717924,2.6665632724761963,16.914051055908203
P004_2_S04_C11,0.0,82,2.687612,16.717924,2.6552298069000244,16.928226470947266
P004_2_S04_C11,0.0,82,2.683562,16.717924,2.6434786319732666,16.939424514770508
P004_2_S04_C11,0.0,82,2.675552,16.717924,2.630544662475586,16.946273803710938
P004_2_S04_C11,0.0,82,2.673724,16.717924,2.615934371948242,16.937808990478516
P007_2_S09_C10,0.0,82,2.697726,17.456173,2.694305896759033,17.564855575561523
P007_2_S09_C10,0.0,82,2.691619,17.456173,2.686922550201416,17.57184600830078
P007_2_S09_C10,0.0,82,2.685932,17.456173,2.681399345397949,17.576534271240234
