model,seed,cell_key,exp,Q_MAPE,n_eval_rows
SOH_last_observation_persistence,,exp3_cellI,3,4.118449609533694,6
SOH_last_observation_persistence,,exp4_cellA,4,2.7400522303567105,5
SOH_last_observation_persistence,,exp4_cellB,4,19.52319644031595,5
SOH_last_observation_persistence,,exp4_cellC,4,21.07051848945159,5
SOH_last_observation_persistence,,exp4_cellD,4,3.146703827022359,5
SOH_last_observation_persistence,,exp4_cellE,4,3.171306562018391,5
SOH_last_observation_persistence,,exp4_cellF,4,4.630612781420229,5
SOH_last_observation_persistence,,exp4_cellG,4,4.796630441102663,5
SOH_last_observation_persistence,,exp4_cellH,4,4.726919065011905,5
SOH_last_observation_persistence,,exp5_cellA,5,6.9406106473190485,8
SOH_last_observation_persistence,,exp5_cellB,5,3.9547492582774053,8
SOH_last_observation_persistence,,exp5_cellC,5,3.961188943171682,8
SOH_last_observation_persistence,,exp5_cellD,5,3.890184376892837,8
SOH_last_observation_persistence,,exp5_cellE,5,3.745529620569797,8
SOH_last_observation_persistence,,exp5_cellF,5,6.1037672409515595,8
SOH_last_observation_persistence,,exp5_cellG,5,6.070358936758886,8
SOH_last_observation_persistence,,exp5_cellH,5,5.819772825008714,8
SOH_linear_fade,,exp1_cellA,1,7.26058919441555,7
SOH_linear_fade,,exp1_cellB,1,18.945977771586385,7
SOH_linear_fade,,exp1_cellD,1,14.609705238158002,7
SOH_linear_fade,,exp1_cellE,1,8.699035141173873,7
SOH_linear_fade,,exp1_cellF,1,10.310680635737267,7
SOH_linear_fade,,exp1_cellJ,1,2.245593331779138,5
SOH_linear_fade,,exp1_cellK,1,14.248906951265727,5
SOH_linear_fade,,exp1_cellL,1,14.814504903239229,5
SOH_linear_fade,,exp1_cellM,1,15.453641295841763,5
SOH_linear_fade,,exp2_cellA,2,2.322808294912235,6
SOH_linear_fade,,exp2_cellB,2,2.1667666743930463,6
SOH_linear_fade,,exp2_cellC,2,2.2955706162115295,6
SOH_linear_fade,,exp2_cellD,2,1.0273275285051626,6
SOH_linear_fade,,exp2_cellE,2,2.9625125021054086,6
SOH_linear_fade,,exp2_cellF,2,3.1614544796510873,6
SOH_linear_fade,,exp3_cellA,3,3.333638950799014,5
SOH_linear_fade,,exp3_cellB,3,3.9405693274515365,5
SOH_linear_fade,,exp3_cellC,3,4.223970727563134,5
SOH_linear_fade,,exp3_cellD,3,1.9396230606317904,6
SOH_linear_fade,,exp3_cellE,3,2.145650379978574,6
SOH_linear_fade,,exp3_cellF,3,3.439404797187276,6
SOH_linear_fade,,exp3_cellG,3,0.6774183619985813,6
SOH_linear_fade,,exp3_cellH,3,1.0580415182798433,6
SOH_linear_fade,,exp3_cellI,3,1.6074913500221029,6
SOH_linear_fade,,exp4_cellA,4,4.348357600537882,5
SOH_linear_fade,,exp4_cellB,4,10.868278475859713,5
SOH_linear_fade,,exp4_cellC,4,12.009441254228252,5
SOH_linear_fade,,exp4_cellD,4,5.2208937036661505,5
SOH_linear_fade,,exp4_cellE,4,4.806731614190226,5
SOH_linear_fade,,exp4_cellF,4,5.3426451766980145,5
SOH_linear_fade,,exp4_cellG,4,5.434607026220452,5
SOH_linear_fade,,exp4_cellH,4,5.357879351585525,5
SOH_linear_fade,,exp5_cellA,5,9.909434233174643,8
SOH_linear_fade,,exp5_cellB,5,12.568395593648413,8
SOH_linear_fade,,exp5_cellC,5,11.736410399289628,8
SOH_linear_fade,,exp5_cellD,5,7.758591239121353,8
SOH_linear_fade,,exp5_cellE,5,7.4399388274883735,8
SOH_linear_fade,,exp5_cellF,5,5.718423865561696,8
SOH_linear_fade,,exp5_cellG,5,5.894528627332344,8
SOH_linear_fade,,exp5_cellH,5,5.890638117521732,8
SOH_sqrt_fade,,exp1_cellA,1,15.622347891295844,7
SOH_sqrt_fade,,exp1_cellB,1,27.751631317948718,7
SOH_sqrt_fade,,exp1_cellD,1,4.517648329348002,7
SOH_sqrt_fade,,exp1_cellE,1,6.196373258680779,7
SOH_sqrt_fade,,exp1_cellF,1,16.777662635142107,7
SOH_sqrt_fade,,exp1_cellJ,1,4.863847043142975,5
SOH_sqrt_fade,,exp1_cellK,1,4.130112951752436,5
SOH_sqrt_fade,,exp1_cellL,1,4.616409187644851,5
SOH_sqrt_fade,,exp1_cellM,1,5.020044648075977,5
SOH_sqrt_fade,,exp2_cellA,2,0.5497667748476569,6
SOH_sqrt_fade,,exp2_cellB,2,1.025753413100252,6
SOH_sqrt_fade,,exp2_cellC,2,0.1310831489000991,6
SOH_sqrt_fade,,exp2_cellD,2,1.3112585429744674,6
SOH_sqrt_fade,,exp2_cellE,2,0.11183956391869387,6
SOH_sqrt_fade,,exp2_cellF,2,0.20008314675977645,6
SOH_sqrt_fade,,exp3_cellA,3,4.079303447180501,5
SOH_sqrt_fade,,exp3_cellB,3,9.403414167076871,5
SOH_sqrt_fade,,exp3_cellC,3,1.5294534474160326,5
SOH_sqrt_fade,,exp3_cellD,3,4.0306436412347955,6
SOH_sqrt_fade,,exp3_cellE,3,4.618183385660138,6
SOH_sqrt_fade,,exp3_cellF,3,1.7482242037580933,6
SOH_sqrt_fade,,exp3_cellG,3,3.7501564592693817,6
SOH_sqrt_fade,,exp3_cellH,3,2.8218729695145592,6
SOH_sqrt_fade,,exp3_cellI,3,2.692127043234099,6
SOH_sqrt_fade,,exp4_cellA,4,0.14777511021237866,5
SOH_sqrt_fade,,exp4_cellB,4,16.246600957878755,5
SOH_sqrt_fade,,exp4_cellC,4,17.43640577760045,5
SOH_sqrt_fade,,exp4_cellD,4,0.28077245264420275,5
SOH_sqrt_fade,,exp4_cellE,4,0.22822634079786797,5
SOH_sqrt_fade,,exp4_cellF,4,0.58413988632662,5
SOH_sqrt_fade,,exp4_cellG,4,0.6334303219932135,5
SOH_sqrt_fade,,exp4_cellH,4,0.6155026309457218,5
SOH_sqrt_fade,,exp5_cellA,5,0.4404009073926541,8
SOH_sqrt_fade,,exp5_cellB,5,2.7094823292689236,8
SOH_sqrt_fade,,exp5_cellC,5,2.712477958588057,8
SOH_sqrt_fade,,exp5_cellD,5,1.259732401590523,8
SOH_sqrt_fade,,exp5_cellE,5,1.1478374171189019,8
SOH_sqrt_fade,,exp5_cellF,5,1.356060992663931,8
SOH_sqrt_fade,,exp5_cellG,5,1.2587787251189526,8
SOH_sqrt_fade,,exp5_cellH,5,1.0754394684577702,8
source_pretrained_head_adapted,42.0,exp1_cellA,1,24.572912553100508,7
source_pretrained_head_adapted,42.0,exp1_cellB,1,35.941054200599496,7
source_pretrained_head_adapted,42.0,exp1_cellD,1,14.846186422304466,7
source_pretrained_head_adapted,42.0,exp1_cellE,1,27.74361551135987,7
source_pretrained_head_adapted,42.0,exp1_cellF,1,44.781004505656774,7
source_pretrained_head_adapted,42.0,exp1_cellJ,1,3.1098181958387205,5
source_pretrained_head_adapted,42.0,exp1_cellK,1,15.964233493548436,5
source_pretrained_head_adapted,42.0,exp1_cellL,1,15.603763256279784,5
source_pretrained_head_adapted,42.0,exp1_cellM,1,14.95242408674995,5
source_pretrained_head_adapted,42.0,exp2_cellA,2,0.46904749568668525,6
source_pretrained_head_adapted,42.0,exp2_cellB,2,1.2758059858338957,6
source_pretrained_head_adapted,42.0,exp2_cellC,2,1.3577987608541306,6
source_pretrained_head_adapted,42.0,exp2_cellD,2,0.8128802036434738,6
source_pretrained_head_adapted,42.0,exp2_cellE,2,0.9009684066887708,6
source_pretrained_head_adapted,42.0,exp2_cellF,2,1.4221779705243083,6
source_pretrained_head_adapted,42.0,exp3_cellA,3,11.596130332834537,5
source_pretrained_head_adapted,42.0,exp3_cellB,3,17.91078680144041,5
source_pretrained_head_adapted,42.0,exp3_cellC,3,5.597857402485347,5
source_pretrained_head_adapted,42.0,exp3_cellD,3,5.999710676540215,6
source_pretrained_head_adapted,42.0,exp3_cellE,3,6.986608614824477,6
source_pretrained_head_adapted,42.0,exp3_cellF,3,3.2050577834549836,6
source_pretrained_head_adapted,42.0,exp3_cellG,3,3.9429497570407617,6
source_pretrained_head_adapted,42.0,exp3_cellH,3,3.75901106113547,6
source_pretrained_head_adapted,42.0,exp3_cellI,3,4.252679416101576,6
source_pretrained_head_adapted,42.0,exp4_cellA,4,1.9602007798042709,5
source_pretrained_head_adapted,42.0,exp4_cellB,4,19.017297709035358,5
source_pretrained_head_adapted,42.0,exp4_cellC,4,20.905162023980182,5
source_pretrained_head_adapted,42.0,exp4_cellD,4,3.44552777547208,5
source_pretrained_head_adapted,42.0,exp4_cellE,4,3.2995835915090836,5
source_pretrained_head_adapted,42.0,exp4_cellF,4,6.971662297667433,5
source_pretrained_head_adapted,42.0,exp4_cellG,4,7.442940365860824,5
source_pretrained_head_adapted,42.0,exp4_cellH,4,7.172071154558222,5
source_pretrained_head_adapted,42.0,exp5_cellA,5,19.985417722335274,8
source_pretrained_head_adapted,42.0,exp5_cellB,5,15.496202409771954,8
source_pretrained_head_adapted,42.0,exp5_cellC,5,14.539339007873586,8
source_pretrained_head_adapted,42.0,exp5_cellD,5,9.27164041054399,8
source_pretrained_head_adapted,42.0,exp5_cellE,5,8.772631869150855,8
source_pretrained_head_adapted,42.0,exp5_cellF,5,12.43086225906615,8
source_pretrained_head_adapted,42.0,exp5_cellG,5,12.585764787896894,8
source_pretrained_head_adapted,42.0,exp5_cellH,5,12.020984444280367,8
target_only_LSTM_from_scratch,42.0,exp1_cellA,1,12.917327242477569,7
target_only_LSTM_from_scratch,42.0,exp1_cellB,1,23.828031556334377,7
target_only_LSTM_from_scratch,42.0,exp1_cellD,1,1.5830268350920516,7
target_only_LSTM_from_scratch,42.0,exp1_cellE,1,12.051143941069391,7
target_only_LSTM_from_scratch,42.0,exp1_cellF,1,26.91532000476335,7
target_only_LSTM_from_scratch,42.0,exp1_cellJ,1,0.6134669294995951,5
target_only_LSTM_from_scratch,42.0,exp1_cellK,1,2.087465346829625,5
target_only_LSTM_from_scratch,42.0,exp1_cellL,1,1.7746440108479107,5
target_only_LSTM_from_scratch,42.0,exp1_cellM,1,1.1690638077583664,5
target_only_LSTM_from_scratch,42.0,exp2_cellA,2,2.5338603517259233,6
target_only_LSTM_from_scratch,42.0,exp2_cellB,2,1.7325960596922725,6
target_only_LSTM_from_scratch,42.0,exp2_cellC,2,2.2038136229861287,6
target_only_LSTM_from_scratch,42.0,exp2_cellD,2,1.3219715416053157,6
target_only_LSTM_from_scratch,42.0,exp2_cellE,2,1.5355140860774505,6
target_only_LSTM_from_scratch,42.0,exp2_cellF,2,1.4019788790872934,6
target_only_LSTM_from_scratch,42.0,exp3_cellA,3,3.9905205070650194,5
target_only_LSTM_from_scratch,42.0,exp3_cellB,3,9.034001220531866,5
target_only_LSTM_from_scratch,42.0,exp3_cellC,3,1.3885066757771227,5
target_only_LSTM_from_scratch,42.0,exp3_cellD,3,1.1918986265108156,6
target_only_LSTM_from_scratch,42.0,exp3_cellE,3,2.0789310794717166,6
target_only_LSTM_from_scratch,42.0,exp3_cellF,3,1.7274719083801218,6
target_only_LSTM_from_scratch,42.0,exp3_cellG,3,1.5743211926857692,6
target_only_LSTM_from_scratch,42.0,exp3_cellH,3,0.8147185749623755,6
target_only_LSTM_from_scratch,42.0,exp3_cellI,3,0.9908284474531364,6
target_only_LSTM_from_scratch,42.0,exp4_cellA,4,0.8147768523792915,5
target_only_LSTM_from_scratch,42.0,exp4_cellB,4,17.44239719390847,5
target_only_LSTM_from_scratch,42.0,exp4_cellC,4,14.772304502572325,5
target_only_LSTM_from_scratch,42.0,exp4_cellD,4,0.9130220607986991,5
target_only_LSTM_from_scratch,42.0,exp4_cellE,4,0.7322721299596924,5
target_only_LSTM_from_scratch,42.0,exp4_cellF,4,1.8158268824657935,5
target_only_LSTM_from_scratch,42.0,exp4_cellG,4,2.074469744923028,5
target_only_LSTM_from_scratch,42.0,exp4_cellH,4,2.0239950803306197,5
target_only_LSTM_from_scratch,42.0,exp5_cellA,5,5.672543507602834,8
target_only_LSTM_from_scratch,42.0,exp5_cellB,5,2.443789891966097,8
target_only_LSTM_from_scratch,42.0,exp5_cellC,5,1.7675620498947726,8
target_only_LSTM_from_scratch,42.0,exp5_cellD,5,0.4660180301243465,8
target_only_LSTM_from_scratch,42.0,exp5_cellE,5,0.3239684550990779,8
target_only_LSTM_from_scratch,42.0,exp5_cellF,5,2.1522609350702595,8
target_only_LSTM_from_scratch,42.0,exp5_cellG,5,2.0815524453839678,8
target_only_LSTM_from_scratch,42.0,exp5_cellH,5,1.8072608299240838,8
source_pretrained_head_adapted,52.0,exp1_cellA,1,24.935693062357128,7
source_pretrained_head_adapted,52.0,exp1_cellB,1,36.33694094564734,7
source_pretrained_head_adapted,52.0,exp1_cellD,1,15.18064081646262,7
source_pretrained_head_adapted,52.0,exp1_cellE,1,28.115629723275624,7
source_pretrained_head_adapted,52.0,exp1_cellF,1,45.202634902416264,7
source_pretrained_head_adapted,52.0,exp1_cellJ,1,3.29360624024541,5
source_pretrained_head_adapted,52.0,exp1_cellK,1,16.30194385786549,5
source_pretrained_head_adapted,52.0,exp1_cellL,1,15.940423861274624,5
source_pretrained_head_adapted,52.0,exp1_cellM,1,15.28718786561479,5
source_pretrained_head_adapted,52.0,exp2_cellA,2,0.48951204603531906,6
source_pretrained_head_adapted,52.0,exp2_cellB,2,1.4736676583585961,6
source_pretrained_head_adapted,52.0,exp2_cellC,2,1.0705335178224444,6
source_pretrained_head_adapted,52.0,exp2_cellD,2,0.7952283333680903,6
source_pretrained_head_adapted,52.0,exp2_cellE,2,1.003734983597455,6
source_pretrained_head_adapted,52.0,exp2_cellF,2,1.6204659066889793,6
source_pretrained_head_adapted,52.0,exp3_cellA,3,11.921119932607722,5
source_pretrained_head_adapted,52.0,exp3_cellB,3,18.254165906945733,5
source_pretrained_head_adapted,52.0,exp3_cellC,3,5.905378866820951,5
source_pretrained_head_adapted,52.0,exp3_cellD,3,6.308402415636383,6
source_pretrained_head_adapted,52.0,exp3_cellE,3,7.2981743923395594,6
source_pretrained_head_adapted,52.0,exp3_cellF,3,3.5056109506981628,6
source_pretrained_head_adapted,52.0,exp3_cellG,3,4.245651808984993,6
source_pretrained_head_adapted,52.0,exp3_cellH,3,4.0611774478825025,6
source_pretrained_head_adapted,52.0,exp3_cellI,3,4.55628346095216,6
source_pretrained_head_adapted,52.0,exp4_cellA,4,2.257128681743141,5
source_pretrained_head_adapted,52.0,exp4_cellB,4,19.363899189151077,5
source_pretrained_head_adapted,52.0,exp4_cellC,4,21.257261331541265,5
source_pretrained_head_adapted,52.0,exp4_cellD,4,3.746781238023253,5
source_pretrained_head_adapted,52.0,exp4_cellE,4,3.6004120362590526,5
source_pretrained_head_adapted,52.0,exp4_cellF,4,7.283184548604877,5
source_pretrained_head_adapted,52.0,exp4_cellG,4,7.755835070039338,5
source_pretrained_head_adapted,52.0,exp4_cellH,4,7.484177034999644,5
source_pretrained_head_adapted,52.0,exp5_cellA,5,20.334838555906327,8
source_pretrained_head_adapted,52.0,exp5_cellB,5,15.832549776697046,8
source_pretrained_head_adapted,52.0,exp5_cellC,5,14.872899802781403,8
source_pretrained_head_adapted,52.0,exp5_cellD,5,9.589860644325125,8
source_pretrained_head_adapted,52.0,exp5_cellE,5,9.089398893168644,8
source_pretrained_head_adapted,52.0,exp5_cellF,5,12.758282760285624,8
source_pretrained_head_adapted,52.0,exp5_cellG,5,12.913636395357234,8
source_pretrained_head_adapted,52.0,exp5_cellH,5,12.347211301718579,8
target_only_LSTM_from_scratch,52.0,exp1_cellA,1,11.143657603460735,7
target_only_LSTM_from_scratch,52.0,exp1_cellB,1,21.765078459276445,7
target_only_LSTM_from_scratch,52.0,exp1_cellD,1,1.180755058386086,7
target_only_LSTM_from_scratch,52.0,exp1_cellE,1,10.116854836300645,7
target_only_LSTM_from_scratch,52.0,exp1_cellF,1,24.641575943845933,7
target_only_LSTM_from_scratch,52.0,exp1_cellJ,1,0.4208452913858846,5
target_only_LSTM_from_scratch,52.0,exp1_cellK,1,1.025836110183424,5
target_only_LSTM_from_scratch,52.0,exp1_cellL,1,0.7310827389123512,5
target_only_LSTM_from_scratch,52.0,exp1_cellM,1,0.4709278270822436,5
target_only_LSTM_from_scratch,52.0,exp2_cellA,2,3.142770914408255,6
target_only_LSTM_from_scratch,52.0,exp2_cellB,2,2.2236875792371253,6
target_only_LSTM_from_scratch,52.0,exp2_cellC,2,2.6527963057565644,6
target_only_LSTM_from_scratch,52.0,exp2_cellD,2,1.8227847539978814,6
target_only_LSTM_from_scratch,52.0,exp2_cellE,2,2.356323606294697,6
target_only_LSTM_from_scratch,52.0,exp2_cellF,2,2.2419397418946825,6
target_only_LSTM_from_scratch,52.0,exp3_cellA,3,3.187361012063232,5
target_only_LSTM_from_scratch,52.0,exp3_cellB,3,7.849250839918032,5
target_only_LSTM_from_scratch,52.0,exp3_cellC,3,1.4327266107154841,5
target_only_LSTM_from_scratch,52.0,exp3_cellD,3,1.0963269071829478,6
target_only_LSTM_from_scratch,52.0,exp3_cellE,3,1.8965091393090179,6
target_only_LSTM_from_scratch,52.0,exp3_cellF,3,2.626970045057936,6
target_only_LSTM_from_scratch,52.0,exp3_cellG,3,0.9723636883089865,6
target_only_LSTM_from_scratch,52.0,exp3_cellH,3,0.810765833914259,6
target_only_LSTM_from_scratch,52.0,exp3_cellI,3,0.9538759362871317,6
target_only_LSTM_from_scratch,52.0,exp4_cellA,4,1.2901856926929256,5
target_only_LSTM_from_scratch,52.0,exp4_cellB,4,14.617538375876837,5
target_only_LSTM_from_scratch,52.0,exp4_cellC,4,13.074141829375252,5
target_only_LSTM_from_scratch,52.0,exp4_cellD,4,0.7720463031379752,5
target_only_LSTM_from_scratch,52.0,exp4_cellE,4,0.6190699556997226,5
target_only_LSTM_from_scratch,52.0,exp4_cellF,4,2.0264383159414137,5
target_only_LSTM_from_scratch,52.0,exp4_cellG,4,2.312071624826597,5
target_only_LSTM_from_scratch,52.0,exp4_cellH,4,2.2328101418453326,5
target_only_LSTM_from_scratch,52.0,exp5_cellA,5,3.8550336997433474,8
target_only_LSTM_from_scratch,52.0,exp5_cellB,5,0.5186231752122376,8
target_only_LSTM_from_scratch,52.0,exp5_cellC,5,0.5620657884079947,8
target_only_LSTM_from_scratch,52.0,exp5_cellD,5,1.4190182974948302,8
target_only_LSTM_from_scratch,52.0,exp5_cellE,5,1.5859745987928493,8
target_only_LSTM_from_scratch,52.0,exp5_cellF,5,0.9722384502742187,8
target_only_LSTM_from_scratch,52.0,exp5_cellG,5,0.909846264502737,8
target_only_LSTM_from_scratch,52.0,exp5_cellH,5,0.6370218593409751,8
source_pretrained_head_adapted,62.0,exp1_cellA,1,24.565089070166586,7
source_pretrained_head_adapted,62.0,exp1_cellB,1,35.93251677062566,7
source_pretrained_head_adapted,62.0,exp1_cellD,1,14.838973801510063,7
source_pretrained_head_adapted,62.0,exp1_cellE,1,27.735592900541917,7
source_pretrained_head_adapted,62.0,exp1_cellF,1,44.77191190522951,7
source_pretrained_head_adapted,62.0,exp1_cellJ,1,3.1058547452337804,5
source_pretrained_head_adapted,62.0,exp1_cellK,1,15.956950656669314,5
source_pretrained_head_adapted,62.0,exp1_cellL,1,15.5965030578113,5
source_pretrained_head_adapted,62.0,exp1_cellM,1,14.945204793970928,5
source_pretrained_head_adapted,62.0,exp2_cellA,2,0.46901803835922545,6
source_pretrained_head_adapted,62.0,exp2_cellB,2,1.2715390327347764,6
source_pretrained_head_adapted,62.0,exp2_cellC,2,1.3639937318325108,6
source_pretrained_head_adapted,62.0,exp2_cellD,2,0.8149225674675911,6
source_pretrained_head_adapted,62.0,exp2_cellE,2,0.8988184089892051,6
source_pretrained_head_adapted,62.0,exp2_cellF,2,1.41790182490733,6
source_pretrained_head_adapted,62.0,exp3_cellA,3,11.58912182349444,5
source_pretrained_head_adapted,62.0,exp3_cellB,3,17.903381716262896,5
source_pretrained_head_adapted,62.0,exp3_cellC,3,5.591225599324323,5
source_pretrained_head_adapted,62.0,exp3_cellD,3,5.993053636012846,6
source_pretrained_head_adapted,62.0,exp3_cellE,3,6.979889594698026,6
source_pretrained_head_adapted,62.0,exp3_cellF,3,3.1985762539497866,6
source_pretrained_head_adapted,62.0,exp3_cellG,3,3.936421886118746,6
source_pretrained_head_adapted,62.0,exp3_cellH,3,3.7524947420124874,6
source_pretrained_head_adapted,62.0,exp3_cellI,3,4.246132093401061,6
source_pretrained_head_adapted,62.0,exp4_cellA,4,1.9537974303570091,5
source_pretrained_head_adapted,62.0,exp4_cellB,4,19.00982313227237,5
source_pretrained_head_adapted,62.0,exp4_cellC,4,20.89756888473079,5
source_pretrained_head_adapted,62.0,exp4_cellD,4,3.439031143864492,5
source_pretrained_head_adapted,62.0,exp4_cellE,4,3.2930961255524265,5
source_pretrained_head_adapted,62.0,exp4_cellF,4,6.964944216206158,5
source_pretrained_head_adapted,62.0,exp4_cellG,4,7.436192686986712,5
source_pretrained_head_adapted,62.0,exp4_cellH,4,7.165340486931636,5
source_pretrained_head_adapted,62.0,exp5_cellA,5,19.9778823452727,8
source_pretrained_head_adapted,62.0,exp5_cellB,5,15.488948966387156,8
source_pretrained_head_adapted,62.0,exp5_cellC,5,14.53214565784568,8
source_pretrained_head_adapted,62.0,exp5_cellD,5,9.264777884844042,8
source_pretrained_head_adapted,62.0,exp5_cellE,5,8.765800682405155,8
source_pretrained_head_adapted,62.0,exp5_cellF,5,12.423801326523895,8
source_pretrained_head_adapted,62.0,exp5_cellG,5,12.578694127097801,8
source_pretrained_head_adapted,62.0,exp5_cellH,5,12.013949253065187,8
target_only_LSTM_from_scratch,62.0,exp1_cellA,1,11.689855336226078,7
target_only_LSTM_from_scratch,62.0,exp1_cellB,1,22.511333958040417,7
target_only_LSTM_from_scratch,62.0,exp1_cellD,1,1.070004717308108,7
target_only_LSTM_from_scratch,62.0,exp1_cellE,1,9.931630819048658,7
target_only_LSTM_from_scratch,62.0,exp1_cellF,1,24.450711721592352,7
target_only_LSTM_from_scratch,62.0,exp1_cellJ,1,0.2531742711606219,5
target_only_LSTM_from_scratch,62.0,exp1_cellK,1,0.8235428544560842,5
target_only_LSTM_from_scratch,62.0,exp1_cellL,1,0.5299168797839365,5
target_only_LSTM_from_scratch,62.0,exp1_cellM,1,0.3790597513656728,5
target_only_LSTM_from_scratch,62.0,exp2_cellA,2,2.656739398595448,6
target_only_LSTM_from_scratch,62.0,exp2_cellB,2,1.811171302460119,6
target_only_LSTM_from_scratch,62.0,exp2_cellC,2,2.342622718222626,6
target_only_LSTM_from_scratch,62.0,exp2_cellD,2,1.501273613543644,6
target_only_LSTM_from_scratch,62.0,exp2_cellE,2,2.401713376248915,6
target_only_LSTM_from_scratch,62.0,exp2_cellF,2,2.5204588650850113,6
target_only_LSTM_from_scratch,62.0,exp3_cellA,3,3.5555355790487893,5
target_only_LSTM_from_scratch,62.0,exp3_cellB,3,8.168420176850821,5
target_only_LSTM_from_scratch,62.0,exp3_cellC,3,1.532238898550203,5
target_only_LSTM_from_scratch,62.0,exp3_cellD,3,1.0943233543432567,6
target_only_LSTM_from_scratch,62.0,exp3_cellE,3,1.9446923388701163,6
target_only_LSTM_from_scratch,62.0,exp3_cellF,3,2.3640915879233653,6
target_only_LSTM_from_scratch,62.0,exp3_cellG,3,0.7977890475686511,6
target_only_LSTM_from_scratch,62.0,exp3_cellH,3,1.2996615264918887,6
target_only_LSTM_from_scratch,62.0,exp3_cellI,3,1.3561634384590635,6
target_only_LSTM_from_scratch,62.0,exp4_cellA,4,0.8416507677791696,5
